id	block	version	maxoffer	secondoffer	myoffer
0f97171f-ca05-4b74-acf0-54b858f5c453	6	control	274	255	255
575248a7-fa00-4069-9b46-c4f99b56550a	4	treatment	260	230	260
575248a7-fa00-4069-9b46-c4f99b56550a	5	treatment	300	250	300
575248a7-fa00-4069-9b46-c4f99b56550a	6	treatment	300	300	300
2906cf5c-06d7-48d4-bed9-c695f9109b59	4	control	211	200	130
2906cf5c-06d7-48d4-bed9-c695f9109b59	5	control	250	225	221
2906cf5c-06d7-48d4-bed9-c695f9109b59	6	treatment	274	255	274
5359adc7-a1f6-4bdf-9fff-52bf07733ecf	4	control	260	230	150
5359adc7-a1f6-4bdf-9fff-52bf07733ecf	5	control	300	250	250
5359adc7-a1f6-4bdf-9fff-52bf07733ecf	6	control	300	300	300
45f7f7cd-4539-42b1-b998-16367ea77caf	4	control	230	200	200
45f7f7cd-4539-42b1-b998-16367ea77caf	5	control	235	211	211
45f7f7cd-4539-42b1-b998-16367ea77caf	6	treatment	236	224	236
5f018254-7cb9-4af9-ba33-d21b8960ed4c	4	control	230	200	100
5f018254-7cb9-4af9-ba33-d21b8960ed4c	5	treatment	235	211	235
5f018254-7cb9-4af9-ba33-d21b8960ed4c	6	control	236	224	224
12d220e8-218b-4839-ae63-ad78a4b11fc1	4	control	300	175	5
12d220e8-218b-4839-ae63-ad78a4b11fc1	5	control	250	200	5
12d220e8-218b-4839-ae63-ad78a4b11fc1	6	control	300	251	5
437d2533-0345-4db5-b71d-3275f20db1f6	4	control	300	175	175
437d2533-0345-4db5-b71d-3275f20db1f6	5	treatment	250	200	250
437d2533-0345-4db5-b71d-3275f20db1f6	6	control	300	251	251
52d02c1a-246d-45f2-866a-b942d2800afe	4	control	230	200	120
52d02c1a-246d-45f2-866a-b942d2800afe	5	control	235	211	120
52d02c1a-246d-45f2-866a-b942d2800afe	6	control	236	224	135
1e883ca7-2d4a-4ce0-8656-2f25064add8d	4	treatment	230	200	230
1e883ca7-2d4a-4ce0-8656-2f25064add8d	5	control	235	211	150
1e883ca7-2d4a-4ce0-8656-2f25064add8d	6	control	236	224	180
2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	4	treatment	300	175	300
2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	5	control	250	200	170
2f14acd3-6ac6-4ebf-8a54-d732ef34fe62	6	treatment	300	251	300
70e2bed8-787b-4a81-8526-09626b74450e	4	control	300	175	100
70e2bed8-787b-4a81-8526-09626b74450e	5	control	250	200	200
70e2bed8-787b-4a81-8526-09626b74450e	6	control	300	251	0
eeca097b-845f-443e-9eae-c3653d8919e2	4	control	200	184	184
eeca097b-845f-443e-9eae-c3653d8919e2	5	treatment	209	185	209
eeca097b-845f-443e-9eae-c3653d8919e2	6	control	210	209	209
991e6832-fb76-4d25-916a-555bbbcdb161	4	treatment	200	184	200
991e6832-fb76-4d25-916a-555bbbcdb161	5	control	209	185	185
991e6832-fb76-4d25-916a-555bbbcdb161	6	treatment	210	209	210
530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	4	control	280	200	0
530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	5	control	280	250	0
530d1a9b-e37d-4b94-8c90-ad9db0fd1aee	6	control	299	280	168
7e7a3331-0b88-4338-a85a-74232edf757d	4	control	200	184	0
7e7a3331-0b88-4338-a85a-74232edf757d	5	control	209	185	0
7e7a3331-0b88-4338-a85a-74232edf757d	6	control	210	209	0
2c961549-56b9-40a2-882a-2edf5b87fe1a	4	treatment	280	200	280
2c961549-56b9-40a2-882a-2edf5b87fe1a	5	treatment	280	250	280
2c961549-56b9-40a2-882a-2edf5b87fe1a	6	control	299	280	280
97f52b4c-51a5-421f-ba03-d986d6ca2cd3	4	control	200	184	80
97f52b4c-51a5-421f-ba03-d986d6ca2cd3	5	control	209	185	81
97f52b4c-51a5-421f-ba03-d986d6ca2cd3	6	control	210	209	120
235c0331-a18d-497c-b9b2-42c3a71fb509	4	control	280	200	100
235c0331-a18d-497c-b9b2-42c3a71fb509	5	control	280	250	100
235c0331-a18d-497c-b9b2-42c3a71fb509	6	control	299	280	150
1882a4d1-586e-4e68-8a92-003198dd95f8	4	control	280	200	200
1882a4d1-586e-4e68-8a92-003198dd95f8	5	control	280	250	250
1882a4d1-586e-4e68-8a92-003198dd95f8	6	treatment	299	280	299
c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	4	treatment	300	140	300
c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	5	treatment	300	169	300
c1855ec4-b8a7-42c1-af2a-4b59dc722ddc	6	control	300	300	230
4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	4	control	300	150	100
4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	5	treatment	100	100	100
4aeaf56a-8ea5-4b88-8125-7c7b8dc7b9cb	6	control	145	105	100
a04821fb-5418-41a9-b4db-9f6ad6795677	4	control	300	140	140
a04821fb-5418-41a9-b4db-9f6ad6795677	5	control	300	169	169
a04821fb-5418-41a9-b4db-9f6ad6795677	6	control	300	300	222
3815bdee-2a63-41a4-9818-612823d9ed9e	4	control	300	150	150
3815bdee-2a63-41a4-9818-612823d9ed9e	5	control	100	100	100
3815bdee-2a63-41a4-9818-612823d9ed9e	6	control	145	105	105
7d7959ac-b66b-4ab3-9c90-93996051b2b6	4	control	80	75	75
7d7959ac-b66b-4ab3-9c90-93996051b2b6	5	control	100	80	49
7d7959ac-b66b-4ab3-9c90-93996051b2b6	6	control	105	100	89
84ddc721-98dd-4656-af94-913484886f79	4	treatment	80	75	80
84ddc721-98dd-4656-af94-913484886f79	5	control	100	80	80
84ddc721-98dd-4656-af94-913484886f79	6	control	105	100	100
a76a1818-15ca-472f-951d-417abf7b11ca	4	treatment	300	150	300
a76a1818-15ca-472f-951d-417abf7b11ca	5	control	100	100	100
a76a1818-15ca-472f-951d-417abf7b11ca	6	treatment	145	105	145
45adf7ff-16da-4dd8-b729-d87caadcce74	4	control	300	140	40
45adf7ff-16da-4dd8-b729-d87caadcce74	5	control	300	169	99
45adf7ff-16da-4dd8-b729-d87caadcce74	6	treatment	300	300	300
0f6201b0-c7be-4f38-8692-e03c22d4c355	4	control	300	140	100
0f6201b0-c7be-4f38-8692-e03c22d4c355	5	control	300	169	150
0f6201b0-c7be-4f38-8692-e03c22d4c355	6	control	300	300	300
f00a7d5a-4a91-43b0-b346-5688f9fb183e	4	control	80	75	40
f00a7d5a-4a91-43b0-b346-5688f9fb183e	5	control	100	80	40
f00a7d5a-4a91-43b0-b346-5688f9fb183e	6	control	105	100	50
206fcd1b-3d41-484e-bfa4-f4860d0af17c	4	control	80	75	0
206fcd1b-3d41-484e-bfa4-f4860d0af17c	5	treatment	100	80	100
206fcd1b-3d41-484e-bfa4-f4860d0af17c	6	treatment	105	100	105
33c42a19-2468-4571-9643-e2e949dcfb03	4	control	300	150	50
33c42a19-2468-4571-9643-e2e949dcfb03	5	control	100	100	50
33c42a19-2468-4571-9643-e2e949dcfb03	6	control	145	105	50
bfb1afcf-3cea-48c3-b2d4-6dda3d196139	4	control	300	220	170
bfb1afcf-3cea-48c3-b2d4-6dda3d196139	5	control	220	170	170
bfb1afcf-3cea-48c3-b2d4-6dda3d196139	6	control	230	225	160
cf84a21f-a4f5-46cb-806f-28d3262e1212	4	control	300	220	220
cf84a21f-a4f5-46cb-806f-28d3262e1212	5	treatment	220	170	220
cf84a21f-a4f5-46cb-806f-28d3262e1212	6	control	230	225	225
942d5da4-3953-4205-b9c1-c38834a3447f	4	treatment	50	30	50
942d5da4-3953-4205-b9c1-c38834a3447f	5	control	80	50	50
942d5da4-3953-4205-b9c1-c38834a3447f	6	control	101	90	50
070618b0-d27a-4e6a-9c07-12f05045b32b	4	treatment	150	100	150
070618b0-d27a-4e6a-9c07-12f05045b32b	5	treatment	110	100	110
070618b0-d27a-4e6a-9c07-12f05045b32b	6	treatment	120	110	120
2a6b33fc-a523-46bb-9d72-b1596c7440e9	4	control	300	220	100
2a6b33fc-a523-46bb-9d72-b1596c7440e9	5	control	220	170	100
2a6b33fc-a523-46bb-9d72-b1596c7440e9	6	control	230	225	100
63b75d5e-6db0-4c27-aa48-20054305832f	4	control	150	100	100
63b75d5e-6db0-4c27-aa48-20054305832f	5	control	110	100	100
63b75d5e-6db0-4c27-aa48-20054305832f	6	control	120	110	110
ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	4	control	50	30	30
ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	5	treatment	80	50	80
ab05714e-6fa8-4dd5-a958-5eaa4cbd37c9	6	control	101	90	90
4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	4	control	200	150	150
4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	5	control	190	100	100
4f079d2e-dc3f-4ecf-a42b-883f2bb5bbe8	6	treatment	100	50	100
3923b56b-355c-45e5-80dc-618034565eba	4	control	200	150	1
3923b56b-355c-45e5-80dc-618034565eba	5	control	190	100	1
3923b56b-355c-45e5-80dc-618034565eba	6	control	100	50	1
ca89db4e-2865-4c1a-9ab8-a7605cd78afe	4	control	200	150	0
ca89db4e-2865-4c1a-9ab8-a7605cd78afe	5	control	190	100	0
ca89db4e-2865-4c1a-9ab8-a7605cd78afe	6	control	100	50	0
13aeea8a-4dee-4349-ba28-75c95303ea67	4	control	50	30	20
13aeea8a-4dee-4349-ba28-75c95303ea67	5	control	80	50	35
13aeea8a-4dee-4349-ba28-75c95303ea67	6	control	101	90	40
8c90568d-e530-40a0-a682-d77dd2486b86	4	control	150	100	0
8c90568d-e530-40a0-a682-d77dd2486b86	5	control	110	100	0
8c90568d-e530-40a0-a682-d77dd2486b86	6	control	120	110	0
df95d264-11b2-4926-ae6e-4c4de72abfb1	4	control	150	100	100
df95d264-11b2-4926-ae6e-4c4de72abfb1	5	control	110	100	100
df95d264-11b2-4926-ae6e-4c4de72abfb1	6	control	120	110	100
044c245e-3c2b-4500-812a-dcb158886151	4	control	50	30	25
044c245e-3c2b-4500-812a-dcb158886151	5	control	80	50	50
044c245e-3c2b-4500-812a-dcb158886151	6	treatment	101	90	101
3d422a8f-8cae-4296-b18e-a24f0a23ceeb	4	treatment	200	150	200
3d422a8f-8cae-4296-b18e-a24f0a23ceeb	5	treatment	190	100	190
3d422a8f-8cae-4296-b18e-a24f0a23ceeb	6	control	100	50	50
6c26c495-32a8-49ef-8fb1-9277263c4b07	4	treatment	300	220	300
6c26c495-32a8-49ef-8fb1-9277263c4b07	5	control	220	170	1
6c26c495-32a8-49ef-8fb1-9277263c4b07	6	treatment	230	225	230
b0abad0c-b79c-42f4-a416-1050b4c6a9cc	4	control	189	50	3
b0abad0c-b79c-42f4-a416-1050b4c6a9cc	5	control	300	190	10
b0abad0c-b79c-42f4-a416-1050b4c6a9cc	6	control	250	200	3
232d1219-4b4d-4f8d-91cf-3fc22818cc0f	4	control	189	50	50
232d1219-4b4d-4f8d-91cf-3fc22818cc0f	5	treatment	300	190	300
232d1219-4b4d-4f8d-91cf-3fc22818cc0f	6	treatment	250	200	250
3b908ca9-a227-498c-b8a4-396e4be60eea	4	control	150	100	5
3b908ca9-a227-498c-b8a4-396e4be60eea	5	control	300	110	10
3b908ca9-a227-498c-b8a4-396e4be60eea	6	control	240	100	6
70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	4	control	200	100	100
70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	5	control	205	201	201
70a697f3-c43b-4ee4-9c78-0d1ff6249fa2	6	control	211	210	210
d1479f05-3584-4280-bd01-bc8d26494062	4	treatment	200	100	200
d1479f05-3584-4280-bd01-bc8d26494062	5	treatment	205	201	205
d1479f05-3584-4280-bd01-bc8d26494062	6	treatment	211	210	211
03adb52b-57a9-44bb-8712-7442527c16fa	4	treatment	100	80	100
03adb52b-57a9-44bb-8712-7442527c16fa	5	control	100	80	80
03adb52b-57a9-44bb-8712-7442527c16fa	6	control	101	100	50
24a52691-1026-4528-8d2d-91478904b106	4	control	189	50	10
24a52691-1026-4528-8d2d-91478904b106	5	control	300	190	50
24a52691-1026-4528-8d2d-91478904b106	6	control	250	200	100
c32f110d-cbb8-4d7f-84ea-6a8548d1273a	4	control	100	80	30
c32f110d-cbb8-4d7f-84ea-6a8548d1273a	5	control	100	80	30
c32f110d-cbb8-4d7f-84ea-6a8548d1273a	6	control	101	100	75
8c68285a-50b5-4645-aeed-cb97e9f2237a	4	control	100	80	30
8c68285a-50b5-4645-aeed-cb97e9f2237a	5	treatment	100	80	100
8c68285a-50b5-4645-aeed-cb97e9f2237a	6	control	101	100	100
0bc4cd6d-12be-4376-b334-a7cf680faf96	4	control	200	100	100
0bc4cd6d-12be-4376-b334-a7cf680faf96	5	control	205	201	100
0bc4cd6d-12be-4376-b334-a7cf680faf96	6	control	211	210	100
5035faf5-2608-4958-b590-ecdbe8d44ef7	4	treatment	150	100	150
5035faf5-2608-4958-b590-ecdbe8d44ef7	5	control	300	110	110
5035faf5-2608-4958-b590-ecdbe8d44ef7	6	treatment	240	100	240
8e849d40-e722-423a-99e9-c2366099b88f	4	treatment	189	50	189
8e849d40-e722-423a-99e9-c2366099b88f	5	control	300	190	190
8e849d40-e722-423a-99e9-c2366099b88f	6	control	250	200	200
9b1e68a7-778b-4110-b9b2-f8776c1104d7	4	control	200	100	50
9b1e68a7-778b-4110-b9b2-f8776c1104d7	5	control	205	201	30
9b1e68a7-778b-4110-b9b2-f8776c1104d7	6	control	211	210	0
662e6099-b95f-4e0c-b10e-012ea53163dc	4	control	150	100	100
662e6099-b95f-4e0c-b10e-012ea53163dc	5	treatment	300	110	300
662e6099-b95f-4e0c-b10e-012ea53163dc	6	control	240	100	100
652a5e59-9989-4716-8d1b-cf1d9a5caa90	4	control	150	100	31
652a5e59-9989-4716-8d1b-cf1d9a5caa90	5	control	300	110	51
652a5e59-9989-4716-8d1b-cf1d9a5caa90	6	control	240	100	61
8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	4	control	100	80	80
8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	5	control	100	80	70
8d4485e3-0f8e-4a5f-bade-21d1ddff0e75	6	treatment	101	100	101
c1485e8a-ed14-4897-81c1-44ac1914374d	4	control	300	150	50
c1485e8a-ed14-4897-81c1-44ac1914374d	5	control	300	200	75
c1485e8a-ed14-4897-81c1-44ac1914374d	6	treatment	299	284	299
ea365618-2e9d-4502-91d0-ae1dfa13cac9	4	control	250	100	100
ea365618-2e9d-4502-91d0-ae1dfa13cac9	5	control	170	100	100
ea365618-2e9d-4502-91d0-ae1dfa13cac9	6	treatment	105	100	105
760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	4	control	300	159	159
760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	5	treatment	300	300	300
760d0ee7-fe14-4ec5-a5ee-618c71cf0f0e	6	control	300	300	10
e427c99a-04c3-41c7-abdc-a58b3361c0c8	4	treatment	250	130	250
e427c99a-04c3-41c7-abdc-a58b3361c0c8	5	control	300	220	220
e427c99a-04c3-41c7-abdc-a58b3361c0c8	6	control	300	300	290
ee491604-de3f-4558-b6f0-7b9656c6b1f0	4	treatment	250	100	250
ee491604-de3f-4558-b6f0-7b9656c6b1f0	5	treatment	170	100	170
ee491604-de3f-4558-b6f0-7b9656c6b1f0	6	control	105	100	100
75fef9cd-1d05-409d-8f87-b671a400b47c	4	treatment	300	159	300
75fef9cd-1d05-409d-8f87-b671a400b47c	5	control	300	300	300
75fef9cd-1d05-409d-8f87-b671a400b47c	6	control	300	300	300
208330e3-b5ae-431b-929e-d52480ff18df	4	control	300	150	1
208330e3-b5ae-431b-929e-d52480ff18df	5	control	300	200	1
208330e3-b5ae-431b-929e-d52480ff18df	6	control	299	284	100
be453d54-2c98-43a8-87c3-78ae0a3567ad	4	treatment	165	150	165
be453d54-2c98-43a8-87c3-78ae0a3567ad	5	control	210	201	185
be453d54-2c98-43a8-87c3-78ae0a3567ad	6	control	250	226	226
a94e2f34-742e-488b-8cd3-3b4a243d6d9c	4	control	250	2	0
a94e2f34-742e-488b-8cd3-3b4a243d6d9c	5	control	150	2	0
a94e2f34-742e-488b-8cd3-3b4a243d6d9c	6	control	50	50	0
b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	4	control	250	100	100
b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	5	control	170	100	100
b4f6ded4-0590-4a8b-a1f0-d48c2f48979f	6	control	105	100	100
390bfd37-019d-4e8c-b258-897b5cbe51df	4	control	250	130	100
390bfd37-019d-4e8c-b258-897b5cbe51df	5	control	300	220	200
390bfd37-019d-4e8c-b258-897b5cbe51df	6	control	300	300	300
714bb13d-f837-4f98-baa7-9d876864a332	4	treatment	250	2	250
714bb13d-f837-4f98-baa7-9d876864a332	5	treatment	150	2	150
714bb13d-f837-4f98-baa7-9d876864a332	6	treatment	50	50	50
7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	4	control	250	2	2
7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	5	control	150	2	2
7e731de7-2c42-4c0b-a1ad-b6b93e9e0fea	6	control	50	50	50
8ea93e71-5ede-4024-9175-4a894b020e28	4	control	300	159	0
8ea93e71-5ede-4024-9175-4a894b020e28	5	control	300	300	0
8ea93e71-5ede-4024-9175-4a894b020e28	6	control	300	300	0
2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	4	control	250	130	70
2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	5	control	300	220	85
2844ea0f-b71d-408a-9ad3-3edc5c3b09ea	6	control	300	300	100
4650b7de-f290-4892-a60e-7626073c3308	4	control	250	2	0
4650b7de-f290-4892-a60e-7626073c3308	5	control	150	2	0
4650b7de-f290-4892-a60e-7626073c3308	6	control	50	50	5
1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	4	control	250	130	130
1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	5	treatment	300	220	300
1d4ea717-f171-4a80-a5f7-8f9dc0a154ea	6	treatment	300	300	300
8394d36d-9437-43ec-9a1d-b5ac4af58be8	4	treatment	300	150	300
8394d36d-9437-43ec-9a1d-b5ac4af58be8	5	treatment	300	200	300
8394d36d-9437-43ec-9a1d-b5ac4af58be8	6	control	299	284	0
31c6efb9-54e9-42c5-a269-4434a72186bb	4	control	300	150	150
31c6efb9-54e9-42c5-a269-4434a72186bb	5	control	300	200	200
31c6efb9-54e9-42c5-a269-4434a72186bb	6	control	299	284	284
e98fee7f-9eb5-4973-bb00-db033913b1a6	4	control	300	159	155
e98fee7f-9eb5-4973-bb00-db033913b1a6	5	control	300	300	249
e98fee7f-9eb5-4973-bb00-db033913b1a6	6	treatment	300	300	300
913ea92d-73ae-4912-951e-e23b6838e8e4	4	control	212	200	150
913ea92d-73ae-4912-951e-e23b6838e8e4	5	control	251	195	150
9d63b72a-4763-4b4b-bcc9-e60167268a21	4	control	255	150	30
9d63b72a-4763-4b4b-bcc9-e60167268a21	5	control	260	199	30
9d63b72a-4763-4b4b-bcc9-e60167268a21	6	control	256	150	30
2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	4	control	212	200	200
2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	5	control	251	195	195
3167b4f3-a695-40a4-8f74-d79d65aa6fb1	4	control	165	150	120
3167b4f3-a695-40a4-8f74-d79d65aa6fb1	5	control	210	201	201
3167b4f3-a695-40a4-8f74-d79d65aa6fb1	6	treatment	250	226	250
e2904358-b63d-4a4a-ad8e-d33919b82a82	4	control	255	150	150
e2904358-b63d-4a4a-ad8e-d33919b82a82	5	treatment	260	199	260
e2904358-b63d-4a4a-ad8e-d33919b82a82	6	control	256	150	150
6b30beee-edb1-4a4e-b152-c32064bc9a6a	4	control	212	200	100
6b30beee-edb1-4a4e-b152-c32064bc9a6a	5	control	251	195	100
6b30beee-edb1-4a4e-b152-c32064bc9a6a	6	control	300	220	100
2c021bfb-43da-43ec-85cc-6d9342ccddba	4	treatment	212	200	212
2c021bfb-43da-43ec-85cc-6d9342ccddba	5	treatment	251	195	251
2c021bfb-43da-43ec-85cc-6d9342ccddba	6	treatment	300	220	300
73e7a83f-96f5-4953-8705-c3da0586d488	4	control	165	150	150
73e7a83f-96f5-4953-8705-c3da0586d488	5	control	210	201	200
73e7a83f-96f5-4953-8705-c3da0586d488	6	control	250	226	200
1f163b36-b92a-4df7-ad3f-365b1d051fa8	4	control	250	100	0
1f163b36-b92a-4df7-ad3f-365b1d051fa8	5	control	170	100	0
1f163b36-b92a-4df7-ad3f-365b1d051fa8	6	control	105	100	0
81a9c057-2215-459d-9545-d1752e159810	4	control	255	150	30
81a9c057-2215-459d-9545-d1752e159810	5	control	260	199	30
81a9c057-2215-459d-9545-d1752e159810	6	control	256	150	30
27d21511-1c9d-4779-832d-46a4e236ac1f	4	control	165	150	80
27d21511-1c9d-4779-832d-46a4e236ac1f	5	treatment	210	201	210
27d21511-1c9d-4779-832d-46a4e236ac1f	6	control	250	226	80
26ff048c-0a71-4689-a932-e54fc6dabf0d	4	treatment	255	150	255
26ff048c-0a71-4689-a932-e54fc6dabf0d	5	control	260	199	199
26ff048c-0a71-4689-a932-e54fc6dabf0d	6	treatment	256	150	256
317837c1-fe44-44c6-a0ed-c2a7bdfb7200	4	treatment	250	200	250
317837c1-fe44-44c6-a0ed-c2a7bdfb7200	5	control	300	100	100
317837c1-fe44-44c6-a0ed-c2a7bdfb7200	6	control	300	200	170
507d7dcb-83c8-4204-8257-caa77d528adb	4	control	250	200	130
507d7dcb-83c8-4204-8257-caa77d528adb	5	control	200	150	130
507d7dcb-83c8-4204-8257-caa77d528adb	6	control	150	130	130
58178403-889e-4c37-9cbd-91fcfc7bd89d	4	control	100	50	0
58178403-889e-4c37-9cbd-91fcfc7bd89d	5	control	50	10	0
58178403-889e-4c37-9cbd-91fcfc7bd89d	6	control	60	20	0
99d6c9d3-da92-4bba-a164-629e5d745a9b	4	control	250	201	0
99d6c9d3-da92-4bba-a164-629e5d745a9b	5	control	201	170	0
99d6c9d3-da92-4bba-a164-629e5d745a9b	6	control	201	195	0
c2257220-4033-4a14-b73e-5256b139ec91	4	treatment	100	50	100
c2257220-4033-4a14-b73e-5256b139ec91	5	control	50	10	10
c2257220-4033-4a14-b73e-5256b139ec91	6	control	60	20	20
250ff395-e080-4d26-8fb6-b3bc3bd2708a	4	treatment	150	61	150
250ff395-e080-4d26-8fb6-b3bc3bd2708a	5	control	200	155	155
250ff395-e080-4d26-8fb6-b3bc3bd2708a	6	treatment	200	150	200
0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	4	control	150	61	50
0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	5	treatment	200	155	200
0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	6	control	200	150	125
7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	4	control	250	200	80
7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	5	control	300	100	100
7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	6	control	300	200	200
87e36b4c-22ce-4bc6-94dd-259adeb57d8c	4	control	100	50	50
87e36b4c-22ce-4bc6-94dd-259adeb57d8c	5	treatment	50	10	50
87e36b4c-22ce-4bc6-94dd-259adeb57d8c	6	treatment	60	20	60
1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	4	control	250	200	200
1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	5	treatment	300	100	300
1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	6	treatment	300	200	300
bb36eca7-25cd-49fc-93b0-897ae7dc161f	4	control	250	200	50
bb36eca7-25cd-49fc-93b0-897ae7dc161f	5	control	300	100	50
bb36eca7-25cd-49fc-93b0-897ae7dc161f	6	control	300	200	50
f23cdd73-f10c-465b-ae18-b84ffec55778	4	control	210	100	100
f23cdd73-f10c-465b-ae18-b84ffec55778	5	control	211	210	100
f23cdd73-f10c-465b-ae18-b84ffec55778	6	control	300	255	150
32d69393-d921-4dca-908f-d5827013254c	4	control	150	61	61
32d69393-d921-4dca-908f-d5827013254c	5	control	200	155	121
32d69393-d921-4dca-908f-d5827013254c	6	control	200	150	121
abf1a151-a18e-493d-9915-2c2a28ea2e6a	4	control	100	50	0
abf1a151-a18e-493d-9915-2c2a28ea2e6a	5	control	50	10	0
abf1a151-a18e-493d-9915-2c2a28ea2e6a	6	control	60	20	0
783b836f-3c96-46d6-82d6-e67534729a95	4	control	150	61	50
783b836f-3c96-46d6-82d6-e67534729a95	5	control	200	155	140
783b836f-3c96-46d6-82d6-e67534729a95	6	control	200	150	150
d09c5fb1-ba1f-4470-9a69-05ffe1a68739	4	control	250	201	201
d09c5fb1-ba1f-4470-9a69-05ffe1a68739	5	treatment	201	170	201
d09c5fb1-ba1f-4470-9a69-05ffe1a68739	6	treatment	201	195	201
86c68f33-e319-49cd-9648-37f05cb8aa95	4	control	210	100	23
86c68f33-e319-49cd-9648-37f05cb8aa95	5	treatment	211	210	211
86c68f33-e319-49cd-9648-37f05cb8aa95	6	control	300	255	21
611fb718-f88a-4052-be7d-2c6ff4f78261	4	control	250	200	200
611fb718-f88a-4052-be7d-2c6ff4f78261	5	treatment	200	150	200
611fb718-f88a-4052-be7d-2c6ff4f78261	6	control	150	130	100
c490a168-5194-4f1b-b5a5-d26c5a1dfcde	4	control	250	201	99
c490a168-5194-4f1b-b5a5-d26c5a1dfcde	5	control	201	170	120
c490a168-5194-4f1b-b5a5-d26c5a1dfcde	6	control	201	195	125
9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	4	treatment	250	200	250
9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	5	control	200	150	150
9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	6	treatment	150	130	150
2ce208d1-37ca-43de-bb09-c29693e20dc6	4	treatment	250	201	250
2ce208d1-37ca-43de-bb09-c29693e20dc6	5	control	201	170	170
2ce208d1-37ca-43de-bb09-c29693e20dc6	6	control	201	195	195
c13c6a91-330d-4b3f-8c70-ce17db3bb495	4	control	210	100	10
c13c6a91-330d-4b3f-8c70-ce17db3bb495	5	control	211	210	100
c13c6a91-330d-4b3f-8c70-ce17db3bb495	6	control	300	255	255
bfca2c79-33e1-4e57-8cf4-6af09062c27d	4	control	250	200	20
bfca2c79-33e1-4e57-8cf4-6af09062c27d	5	control	200	150	58
bfca2c79-33e1-4e57-8cf4-6af09062c27d	6	control	150	130	0
13109639-fd6e-44ca-b8f9-306577bca108	4	treatment	210	100	210
13109639-fd6e-44ca-b8f9-306577bca108	5	control	211	210	210
13109639-fd6e-44ca-b8f9-306577bca108	6	treatment	300	255	300
b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	4	control	250	200	50
b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	5	control	260	250	50
b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	6	control	260	200	150
377bdd84-f37c-4fd1-923c-0697171dcaa7	4	control	150	105	105
377bdd84-f37c-4fd1-923c-0697171dcaa7	5	control	120	120	120
377bdd84-f37c-4fd1-923c-0697171dcaa7	6	control	140	124	124
d036d231-a793-41a0-85de-d9e1c6af5bc5	4	control	150	105	100
d036d231-a793-41a0-85de-d9e1c6af5bc5	5	treatment	120	120	120
d036d231-a793-41a0-85de-d9e1c6af5bc5	6	control	140	124	50
4778d564-8e77-45c0-82bd-c36279d7e823	4	control	300	212	212
4778d564-8e77-45c0-82bd-c36279d7e823	5	control	300	299	201
4778d564-8e77-45c0-82bd-c36279d7e823	6	control	300	299	211
c4332201-d7f3-447d-8abb-b95a338cf06c	4	control	300	212	100
c4332201-d7f3-447d-8abb-b95a338cf06c	5	control	300	299	299
c4332201-d7f3-447d-8abb-b95a338cf06c	6	control	300	299	299
7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	4	control	300	212	173
